"Observation"	"Variable"	"Measurement"	"Group"	"Supergroup"
"observation01"	"variable06"	0.365760757820681	"Control"	"supergroup2"
"observation01"	"variable07"	0.655958519782871	"Control"	"supergroup2"
"observation01"	"variable08"	0.0413143162149936	"Control"	"supergroup2"
"observation01"	"variable09"	0.619683302007616	"Control"	"supergroup2"
"observation01"	"variable10"	0.273917333222926	"Control"	"supergroup2"
"observation02"	"variable01"	0.167962489183992	"Control"	"supergroup2"
"observation02"	"variable02"	0.436586128314957	"Control"	"supergroup2"
"observation02"	"variable03"	0.389352496247739	"Control"	"supergroup2"
"observation02"	"variable04"	0.337994669098407	"Control"	"supergroup2"
"observation02"	"variable05"	0.900215918431059	"Control"	"supergroup2"
"observation02"	"variable06"	0.3705065890681	"Control"	"supergroup2"
"observation02"	"variable07"	0.279801840661094	"Control"	"supergroup2"
"observation02"	"variable08"	0.812221530359238	"Control"	"supergroup2"
"observation02"	"variable09"	0.605405459878966	"Control"	"supergroup2"
"observation02"	"variable10"	0.561546107754111	"Control"	"supergroup2"
"observation03"	"variable01"	0.492296565091237	"Control"	"supergroup2"
"observation03"	"variable02"	0.0775628490373492	"Control"	"supergroup2"
"observation03"	"variable03"	0.760927592171356	"Control"	"supergroup2"
"observation03"	"variable04"	0.61211310653016	"Control"	"supergroup2"
"observation03"	"variable05"	0.00483245146460831	"Control"	"supergroup2"
"observation03"	"variable06"	0.529907328775153	"Control"	"supergroup2"
"observation03"	"variable07"	0.542469755047932	"Control"	"supergroup2"
"observation03"	"variable08"	0.233427825383842	"Control"	"supergroup2"
"observation03"	"variable09"	0.895736770238727	"Control"	"supergroup2"
"observation03"	"variable10"	0.733345563523471	"Control"	"supergroup2"
"observation04"	"variable01"	0.732434779871255	"Control"	"supergroup2"
"observation04"	"variable02"	0.57821481092833	"Control"	"supergroup2"
"observation04"	"variable03"	0.307709644781426	"Control"	"supergroup2"
"observation04"	"variable04"	0.381916355341673	"Control"	"supergroup2"
"observation04"	"variable05"	0.711891220649704	"Control"	"supergroup2"
"observation04"	"variable06"	0.960672551533207	"Control"	"supergroup2"
"observation04"	"variable07"	0.762907665688545	"Control"	"supergroup2"
"observation04"	"variable08"	0.990996982902288	"Control"	"supergroup2"
"observation04"	"variable09"	0.550055850297213	"Control"	"supergroup2"
"observation04"	"variable10"	0.085342395119369	"Control"	"supergroup2"
"observation05"	"variable01"	0.072716346476227	"Control"	"supergroup2"
"observation05"	"variable02"	0.272981400834396	"Control"	"supergroup2"
"observation05"	"variable03"	0.184288341086358	"Control"	"supergroup2"
"observation05"	"variable04"	0.0809095571748912	"Control"	"supergroup2"
"observation05"	"variable05"	0.83109112107195	"Control"	"supergroup2"
"observation05"	"variable06"	0.360194189939648	"Control"	"supergroup2"
"observation05"	"variable07"	0.828773324377835	"Control"	"supergroup2"
"observation05"	"variable08"	0.203709667548537	"Control"	"supergroup2"
"observation05"	"variable09"	0.48110126121901	"Control"	"supergroup2"
"observation05"	"variable10"	0.157606576336548	"Control"	"supergroup2"
"observation06"	"variable01"	0.549734567292035	"Treatment"	"supergroup2"
"observation06"	"variable02"	0.99835075228475	"Treatment"	"supergroup2"
"observation06"	"variable03"	0.124163584783673	"Treatment"	"supergroup2"
"observation06"	"variable04"	0.170898029580712	"Treatment"	"supergroup2"
"observation06"	"variable05"	0.69215231994167	"Treatment"	"supergroup2"
"observation06"	"variable06"	0.561854020692408	"Treatment"	"supergroup2"
"observation06"	"variable07"	0.513602399267256	"Treatment"	"supergroup2"
"observation06"	"variable08"	0.97793750371784	"Treatment"	"supergroup2"
"observation06"	"variable09"	0.544127447763458	"Treatment"	"supergroup2"
"observation06"	"variable10"	0.369760453468189	"Treatment"	"supergroup2"
"observation07"	"variable01"	0.264556382084265	"Treatment"	"supergroup2"
"observation07"	"variable02"	0.138020871672779	"Treatment"	"supergroup2"
"observation07"	"variable03"	0.1238846804481	"Treatment"	"supergroup2"
"observation07"	"variable04"	0.0658313473686576	"Treatment"	"supergroup2"
"observation07"	"variable05"	0.259554984979331	"Treatment"	"supergroup2"
"observation07"	"variable06"	0.152751436922699	"Treatment"	"supergroup2"
"observation07"	"variable07"	0.770398597000167	"Treatment"	"supergroup2"
"observation07"	"variable08"	0.844965388765559	"Treatment"	"supergroup2"
"observation07"	"variable09"	0.407843231223524	"Treatment"	"supergroup2"
"observation07"	"variable10"	0.672638973454013	"Treatment"	"supergroup2"
"observation08"	"variable01"	0.602391041815281	"Treatment"	"supergroup2"
"observation08"	"variable02"	0.583839871454984	"Treatment"	"supergroup2"
"observation08"	"variable03"	0.270779313053936	"Treatment"	"supergroup2"
"observation08"	"variable04"	0.905165635049343	"Treatment"	"supergroup2"
"observation08"	"variable05"	0.271497104084119	"Treatment"	"supergroup2"
"observation08"	"variable06"	0.101989114191383	"Treatment"	"supergroup2"
"observation08"	"variable07"	0.921461342601106	"Treatment"	"supergroup2"
"observation08"	"variable08"	0.540892223129049	"Treatment"	"supergroup2"
"observation08"	"variable09"	0.842934776330367	"Treatment"	"supergroup2"
"observation08"	"variable10"	0.644860590575263	"Treatment"	"supergroup2"
"observation09"	"variable01"	0.228195847244933	"Treatment"	"supergroup2"
"observation09"	"variable02"	0.906356418738142	"Treatment"	"supergroup2"
"observation09"	"variable03"	0.437034315895289	"Treatment"	"supergroup2"
"observation09"	"variable04"	0.578662147279829	"Treatment"	"supergroup2"
"observation09"	"variable05"	0.616645840229467	"Treatment"	"supergroup2"
"observation09"	"variable06"	0.886819696286693	"Treatment"	"supergroup2"
"observation09"	"variable07"	0.39412977383472	"Treatment"	"supergroup2"
"observation09"	"variable08"	0.934682003455237	"Treatment"	"supergroup2"
"observation09"	"variable09"	0.979664718732238	"Treatment"	"supergroup2"
"observation09"	"variable10"	0.556871795328334	"Treatment"	"supergroup2"
"observation10"	"variable01"	0.963785090250894	"Treatment"	"supergroup2"
"observation10"	"variable02"	0.680577909108251	"Treatment"	"supergroup2"
"observation10"	"variable03"	0.474353701807559	"Treatment"	"supergroup2"
"observation10"	"variable04"	0.260079980129376	"Treatment"	"supergroup2"
"observation10"	"variable05"	0.468630644725636	"Treatment"	"supergroup2"
"observation10"	"variable06"	0.844043753109872	"Treatment"	"supergroup2"
"observation10"	"variable07"	0.146941726328805	"Treatment"	"supergroup2"
"observation10"	"variable08"	0.0888127300422639	"Treatment"	"supergroup2"
"observation10"	"variable09"	0.397905189078301	"Treatment"	"supergroup2"
"observation10"	"variable10"	0.84692668938078	"Treatment"	"supergroup2"
